127.0.0.1 - - [27/Oct/2024:13:48:39 +0530] "GET / HTTP/1.1" 200 11235
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET / HTTP/1.1" 200 11235
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET /tomcat.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET /tomcat.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET /asf-logo-wide.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET /bg-nav.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET /bg-middle.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET /bg-upper.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Oct/2024:13:48:43 +0530] "GET /bg-button.png HTTP/1.1" 304 -
